,srcid,field,root,root-1,sigma,fwhm_snr,PBroad,PCauchy,REH,AdG,JEG,Comments
449,59557,EGS,rubies-egs62-nod-v3,None,0.18129956633280525,4.977980680068827,0.1438675535956146,1.0873883648994272e-43,1.5,1.0,1.0,smidge in OIII
291,43626,EGS,rubies-egs62-nod-v3,None,0.17971257627509432,2.328478165220011,0.1426217802457313,3.906944807869592e-115,,,,
1126,115453,UDS,rubies-uds22-nod-v3,None,0.17936755624493972,2.1170376347058353,0.14235089540228868,4.8577846377148975e-45,,,,
131,24809,EGS,rubies-egs52-nod-v3,None,0.17927956913687806,2.244253399596783,0.1422818115870232,3.4404383007840104e-25,,,,
721,21339,UDS,rubies-uds43-nod-v3,None,0.17884700917826601,3.954351702263564,0.14194216767254506,0.2738934799539736,,,,
1305,152687,UDS,rubies-uds21-nod-v3,None,0.17881947319462022,2.046924160539681,0.1419205456657574,1.6211473033435206e-06,,,,
956,40505,UDS,rubies-uds41-nod-v3,None,0.1784177364401277,3.096084163234157,0.1416050788891811,0.0010171043441301465,,,,
104,22052,EGS,rubies-egs52-nod-v3,None,0.17728131816056808,1.614362126287756,0.1407125756853136,1.7541327870292777e-07,,,,
914,37918,UDS,rubies-uds1-v4,None,0.1766506877810249,2.585387811537104,0.14021722296764413,0.740320349549978,,,,
1409,169279,UDS,rubies-uds31-nod-v3,None,0.17632023896787935,1.8004851670035502,0.13995763727925592,5.7376945121046125e-06,,,,
605,4639,UDS,rubies-uds42-nod-v3,None,0.17591892341711482,1.8643770379837235,0.13964236154117624,2.8743956819452295e-09,,,,
327,46460,EGS,rubies-egs63-nod-v3,None,0.17590270409045863,2.2616881744059647,0.1396296190792564,0.7957382159379145,,,,
1224,144401,UDS,rubies-uds22-nod-v3,None,0.17549675106635118,2.0505727596960694,0.13931067656122015,0.0008326833379473488,,,,
184,29878,EGS,rubies-egs51-nod-v3,None,0.17473393685661068,3.0025240987302793,0.1387112997700936,0.9408468168005333,,,,
983,42712,UDS,rubies-uds2-nod-v3,None,0.1733860150128557,3.1547527613694144,0.13765198297463976,0.9269561711995004,,,,
1345,158240,UDS,rubies-uds32-nod-v3,None,0.17329968254389563,,0.13758412678982393,3.802914525972319e-40,,,,
486,63366,EGS,rubies-egs61-nod-v3,None,0.1732024437673555,1.9875915624556308,0.1375076971750464,2.6138191323376417e-62,1.0,1.0,,"maybe, but not convinced"
1078,57648,UDS,rubies-uds2-nod-v3,None,0.17237762825934672,1.400916501681691,0.13685934102719546,6.072730978586304e-47,,,,
1314,153532,UDS,rubies-uds23-nod-v3,None,0.17142301944283478,2.086761669803162,0.13610884422498581,0.0004933056778396845,,,,
1381,163807,UDS,rubies-uds31-nod-v3,None,0.17134166935187428,1.6596164975653827,0.13604488251358915,4.927337433313854e-98,,,,
395,52527,EGS,rubies-egs62-nod-v3,None,0.17091768056095266,3.806801275719709,0.13571150584899908,0.9997929792777411,,,,
1077,57409,UDS,rubies-uds3-nod-v3,None,0.1706192292738445,2.0870035038958923,0.13547682313740966,0.9951677733471135,,,,
528,70345,EGS,rubies-egs62-nod-v3,None,0.17051561466655257,2.80151567965271,0.1353953445429475,6.002967368439388e-34,,,,
1415,170193,UDS,rubies-uds23-nod-v3,None,0.17047018890763652,2.3599117785892334,0.13535962299632232,0.031818871484670726,,,,
288,43451,EGS,rubies-egs62-v4,None,0.1702758049554619,3.216085813714989,0.1352067617680802,0.999999989791163,,,,
960,40790,UDS,rubies-uds42-v4,None,0.16702967351409256,1.968006766254472,0.13265329919684482,9.296599408554211e-08,,,,
1270,149078,UDS,rubies-uds23-nod-v3,None,0.1661025096241547,2.1663909487662694,0.13192372080119993,0.00400289102112843,0.0,,,
1023,46992,UDS,rubies-uds2-nod-v3,None,0.16609919464579528,1.3306783214503481,0.13192111206732987,7.694713130907457e-42,,,,
260,41655,EGS,rubies-egs62-nod-v3,rubies-egs63-nod-v3,0.16555143639627776,1.9999784193897245,0.13149003208072269,1.6130819275961976e-13,,,,
1518,945967,UDS,rubies-uds32-nod-v3,None,0.16447213431300287,1.8192386637826718,0.1306405183982141,7.018701475267931e-11,,,,
589,972314,EGS,rubies-egs62-nod-v3,None,0.1638914946667888,1.7552293973077786,0.13018343716251293,4.815835606259179e-30,,,,
1427,171974,UDS,rubies-uds21-nod-v3,None,0.16388615076918941,2.1659629271375422,0.13017923022837785,0.2833835746127405,,,,
550,73972,EGS,rubies-egs61-nod-v3,None,0.16233492779124345,3.218708763136906,0.12895788894969032,0.7460367838969644,,,,
855,32678,UDS,rubies-uds43-v4,None,0.16157518375891908,1.2962800566190962,0.1283595990127295,6.828559060607331e-63,,,,
398,53071,EGS,rubies-egs62-nod-v3,None,0.16057129267502832,4.117044803771812,0.1275689334109673,0.9780920161961602,,,,
1307,152727,UDS,rubies-uds22-nod-v3,None,0.1602408997320603,2.721099144794026,0.12730868768945705,0.23359197578741864,,,,
810,29283,UDS,rubies-uds33-v4,None,0.15981292319102036,2.702484785616322,0.12697155630570287,0.21314389812010295,,,,
489,63815,EGS,rubies-egs61-nod-v3,None,0.15772589691861558,2.0699673974838753,0.1253272068731332,2.3727407140848653e-26,,,,
440,58355,EGS,rubies-egs61-nod-v3,None,0.15680209489403166,1.7804378318663447,0.1245991782098611,3.8273560049787454e-05,,,,
841,31645,UDS,rubies-uds43-nod-v3,None,0.15638184742430875,1.8348731963864233,0.12426795520843602,0.03250575078835933,,,,
315,45372,EGS,rubies-egs63-v4,None,0.15596471844867135,1.623226233077074,0.12393916855809597,5.937594356449409e-134,,,,
685,18057,UDS,rubies-uds33-nod-v3,None,0.15504426905885832,1.530004848571828,0.12321358241091002,6.093247706523245e-17,,,,
479,63050,EGS,rubies-egs62-nod-v3,None,0.1548475822540299,2.7305049257479386,0.12305852163134774,0.9971983526852746,,,,
973,41667,UDS,rubies-uds3-nod-v3,None,0.15414030575325663,1.8707169508506882,0.1225008913763556,0.0,,,,
425,56748,EGS,rubies-egs62-v4,None,0.15329935123186103,2.2236743618993593,0.12183778772991494,0.9998590080892015,,,,
893,36235,UDS,rubies-uds2-nod-v3,None,0.15228450598971438,3.3451180051410905,0.1210374551807267,0.03051580935682214,,,,
838,31345,UDS,rubies-uds33-nod-v3,None,0.1520412049012159,2.6187708308781565,0.12084556339419393,7.462323668189436e-21,1.0,1.0,,
259,41622,EGS,rubies-egs63-nod-v3,None,0.15170978233130203,3.019444974855071,0.12058415869775141,0.3967957288989494,,,,
1446,175698,UDS,rubies-uds21-v4,None,0.15155740831577316,3.053177991160999,0.120463971513077,0.9940802640228098,,,,
720,21245,UDS,rubies-uds43-nod-v3,None,0.15147591967644422,1.5847701770803146,0.12039969504373435,0.0001385635627621028,,,,
3,-13,EGS,rubies-egs51-nod-v3,None,0.15074083045620956,2.625258462484822,0.1198198368182924,0.01584162526935967,,,,
310,45018,EGS,rubies-egs63-nod-v3,None,0.15051549563630778,3.249182143402874,0.1196420737461828,0.9866728131717937,,,,
586,966103,EGS,rubies-egs61-v4,None,0.14998097378260428,1.5425204760811193,0.11922037382004999,3.423853473251787e-44,1.0,0.0,,
735,22600,UDS,rubies-uds1-nod-v3,None,0.1499244061454265,1.3208338108573716,0.11917574397606102,6.511025993866616e-23,,,,
1516,939086,UDS,rubies-uds23-nod-v3,None,0.14987254880580902,1.64966133970614,0.11913483005595855,1.2008997392856592e-123,,,,
856,32713,UDS,rubies-uds41-nod-v3,None,0.14806705029448364,1.4296737630251843,0.11771014717230627,1.5190933324084296e-66,,,,
961,40800,UDS,rubies-uds43-nod-v3,None,0.14723146013237137,3.2097770956723934,0.11705067041819726,0.9931073338366209,,,,
1274,149475,UDS,rubies-uds21-nod-v3,None,0.14691507469438528,2.504198352709844,0.1168009468494589,5.462332171520729e-32,,,,
890,35978,UDS,rubies-uds3-v4,None,0.14647935205656776,2.793156961358439,0.11645701122813908,0.07357961380058062,,,,
1156,130224,UDS,rubies-uds22-nod-v3,None,0.14589073733542673,1.814239264344518,0.1159923561116185,1.1600584949070283e-41,,,,
1456,179413,UDS,rubies-uds21-nod-v3,None,0.14574942810021613,1.459412325821337,0.11588080001816259,2.508612350758113e-17,,,,
729,22110,UDS,rubies-uds42-nod-v3,None,0.14504293782813288,1.3961055687999155,0.11532302926861925,2.6640727163004694e-15,,,,
187,30385,EGS,rubies-egs53-v4,None,0.14256117935033794,3.0307837662656123,0.11336324136971547,0.8408456206318541,,,,
912,37869,UDS,rubies-uds33-nod-v3,None,0.1423087556388836,2.1623638013789486,0.11316386908489685,0.9884358872738938,,,,
1358,160366,UDS,rubies-uds21-nod-v3,None,0.14146854884080623,2.77550178031159,0.11250019547753788,0.9924283936556293,,,,
127,24456,EGS,rubies-egs53-nod-v3,None,0.14125404142049194,2.115928739039348,0.11233074487245603,9.964022854006556e-51,0.0,0.0,,Looks unlikely to me
689,18467,UDS,rubies-uds42-nod-v3,None,0.14022197760072833,2.3778967877880084,0.11151539216037655,3.301119555514197e-09,,,,
152,26883,EGS,rubies-egs51-nod-v3,None,0.13986446885370477,1.227431565971407,0.11123292496565003,0.0,,,,
555,76090,EGS,rubies-egs61-nod-v3,None,0.1392607649336943,2.1098011012317475,0.11075590724064482,0.31009534823721213,,,,
1301,152112,UDS,rubies-uds22-nod-v3,None,0.1383497804804707,1.6439137888874666,0.11003601539015463,0.0027175868402609825,,,,
712,20445,UDS,rubies-uds33-nod-v3,None,0.13604004416259186,1.9019967278990522,0.10821037545096192,7.817356560648102e-17,,,,
1323,154285,UDS,rubies-uds32-v4,None,0.13597100333195303,1.8625399609218984,0.1081557959717288,0.04174310065531016,,,,
1360,161009,UDS,rubies-uds32-nod-v3,None,0.1355759398271975,1.553684111028466,0.10784347295986667,5.173345748990336e-118,,,,
47,13740,EGS,rubies-egs52-nod-v3,None,0.13548072289835614,,0.1077681953735037,2.2936082012783204e-131,,,,
778,26683,UDS,rubies-uds1-nod-v3,None,0.1353507318109117,1.4433258883835507,0.10766542410475861,1.1716839302319086e-42,,,,
1455,179390,UDS,rubies-uds31-v4,None,0.13519834985193951,2.0164821001063182,0.10754494825661423,0.33809690676971016,,,,
1386,164301,UDS,rubies-uds31-nod-v3,None,0.13485856411080585,1.6378258629834122,0.1072762987592065,7.249650837081422e-07,,,,
1253,147539,UDS,rubies-uds32-nod-v3,None,0.13479986356211413,3.782191095917202,0.1072298862850379,0.6649823863152281,,,,
1000,44442,UDS,rubies-uds43-nod-v3,None,0.1345853631969855,1.2643362367160218,0.10706028521440664,2.040683988925958e-11,,,,
1412,170002,UDS,rubies-uds21-nod-v3,None,0.13288517543843473,1.4846496392653807,0.10571580879353083,5.670907817984316e-125,,,,
1292,150879,UDS,rubies-uds23-nod-v3,None,0.1325849227255412,1.6874216795414463,0.10547834293884241,0.0026396739129493185,,,,
971,41630,UDS,rubies-uds3-nod-v3,None,0.13129241768802066,1.6908107766616156,0.10445601032007669,1.266050023567312e-12,,,,
1417,170624,UDS,rubies-uds23-nod-v3,None,0.13091817645168857,1.733341259049688,0.10415996429020098,1.300155478751578e-15,,,,
249,40931,EGS,rubies-egs53-nod-v3,None,0.12978733101933587,2.561749317672744,0.10326531348803411,2.5674579606268123e-16,,,,wrong-z
1283,150339,UDS,rubies-uds32-v4,None,0.12964673921119788,1.6495448569120825,0.10315407726160243,3.314217215545191e-21,,,,
1429,172212,UDS,rubies-uds23-nod-v3,None,0.12891689138544782,2.683303245908785,0.10257658919044202,3.093769122519633e-10,,,,
507,65750,EGS,rubies-egs62-nod-v3,None,0.12889412656956292,3.049064618096133,0.10255857577985104,0.9720004193729563,,,,
348,47832,EGS,rubies-egs63-v4,None,0.1286076701558635,1.6196908246672068,0.10233190319065308,1.1472877321121754e-46,,,,
1377,163567,UDS,rubies-uds32-nod-v3,None,0.1278436175918288,1.4960066519403126,0.10172726859378337,3.3139344093199924e-16,,,,
1295,151446,UDS,rubies-uds21-nod-v3,None,0.12723812454071728,3.3352468641940636,0.10124806843311891,4.9024200598562925e-21,,,,
1529,969257,UDS,rubies-uds31-nod-v3,None,0.12673127418489508,1.9112847273556333,0.10084690781793067,6.46535996829815e-05,,,,
43,13219,EGS,rubies-egs63-nod-v3,None,0.12627481084282152,2.570963247278567,0.10048560533020967,2.342506853199913e-152,,,,
1173,135953,UDS,rubies-uds23-nod-v3,None,0.12528077169538268,1.4319787531856853,0.09969872579364933,4.693235011189717e-155,,,,
293,43697,EGS,rubies-egs53-nod-v3,None,0.12514728246906817,2.3605093325799564,0.09959304849025752,9.432386544710658e-09,,,,
736,22828,UDS,rubies-uds42-nod-v3,rubies-uds43-nod-v3,0.12410266038296716,1.9052289691547755,0.09876600823528885,7.54444850883272e-19,,,,
490,63849,EGS,rubies-egs62-nod-v3,None,0.12408138321095015,2.0012117877615943,0.09874916171719537,1.6376863515410127e-07,,,,
1038,49217,UDS,rubies-uds43-nod-v3,None,0.12403218847045203,1.5566469093378268,0.09871021087784412,9.289668100882853e-49,,,,Halpha absorption
1010,45995,UDS,rubies-uds2-nod-v3,None,0.1239863453401889,1.5828885258654966,0.09867391352352224,1.1064016673326814e-06,,,,
1373,163013,UDS,rubies-uds31-nod-v3,None,0.12363193965781705,2.1183417221795224,0.09839329770424182,0.30546418228029354,,,,
1479,803953,UDS,rubies-uds42-v4,None,0.12293317061635022,1.2650871892786084,0.09783998151551458,5.247348379621427e-95,,,,
726,21985,UDS,rubies-uds1-nod-v3,None,0.1217309036504618,,0.0968878623353408,3.4516108101296836e-47,,,,
1357,160043,UDS,rubies-uds22-nod-v3,None,0.12122976806669099,0.8941300679907372,0.09649095351135493,3.498798593311271e-219,,,,
1531,977881,UDS,rubies-uds31-v4,None,0.12101563029577984,3.5670162031947856,0.09632134500312893,0.9044673944061417,,,,
876,34161,UDS,rubies-uds43-nod-v3,None,0.12053050243389832,1.6309656585998553,0.09593708167809463,3.1792924786428567e-06,,,,
532,71135,EGS,rubies-egs62-nod-v3,None,0.12032618329961157,2.032522069966009,0.09577523648049885,0.05978507511734013,,,,
573,931914,EGS,rubies-egs52-v4,None,0.11973973264801414,3.0114699729205423,0.09531067532805293,0.9999999999999998,,,,
1254,147554,UDS,rubies-uds22-v4,None,0.11959662220917318,2.189980008353475,0.09519730439434335,7.165779168663955e-05,,,,
884,34939,UDS,rubies-uds42-nod-v3,None,0.11955037605424403,1.4776410390945047,0.09516066814900156,2.1120175864733702e-24,,,,
1259,147996,UDS,rubies-uds23-nod-v3,None,0.11897853340600383,2.0652562093963547,0.09470763717796088,0.9482841340824626,,,,
602,-7,UDS,rubies-uds1-nod-v3,None,0.11823124649369884,2.9733201397803075,0.09411556753865456,0.9997832016348884,,,,
825,30876,UDS,rubies-uds2-nod-v3,rubies-uds1-nod-v3,0.11702906971073535,2.522454594365309,0.09316298254117661,0.5954090468098077,,,,
109,22554,EGS,rubies-egs53-nod-v3,None,0.11598708477278578,1.362324278541781,0.09233722243418725,1.212163480674138e-14,,,,
1046,50894,UDS,rubies-uds2-v4,None,0.11529891482888478,3.306665129727046,0.0917918015315014,0.7823346858842901,,,,
894,36319,UDS,rubies-uds2-nod-v3,rubies-uds1-nod-v3,0.11447493830907593,3.2838972809218565,0.09113868788567761,0.01346758952813923,,,,
1297,151556,UDS,rubies-uds32-nod-v3,None,0.11433777300508002,2.484903064456419,0.09102995970238334,7.729672186450107e-49,,,,
90,20014,EGS,rubies-egs63-nod-v3,None,0.11425049681757017,2.048933397972188,0.09096077673253829,1.5852108208706338e-28,,,,
1342,158045,UDS,rubies-uds22-v4,None,0.11290554393744111,1.566466247100667,0.08989455898733317,0.0021105377498523083,,,,
530,70897,EGS,rubies-egs62-nod-v3,None,0.11199702253264876,2.26642420142619,0.08917423260651318,6.348545021288879e-11,,,,
1065,55750,UDS,rubies-uds3-nod-v3,None,0.11106367586134351,1.533168223530334,0.08843414704721288,8.500277412885247e-14,,,,
370,49646,EGS,rubies-egs62-nod-v3,None,0.11097058266015755,1.5658772613354874,0.08836032574040166,5.839642567860333e-07,,,,
471,62061,EGS,rubies-egs53-nod-v3,None,0.1109015055462549,2.5824242409984435,0.08830554828466937,5.979473636065326e-51,,,,
1432,172992,UDS,rubies-uds23-nod-v3,None,0.11015308364879264,2.0444805325882185,0.08771203040709181,3.2595755662061396e-10,,,,
748,23732,UDS,rubies-uds33-nod-v3,None,0.10955070766914435,2.193264603888923,0.08723429515449199,1.139236998582629e-28,,,,
1082,58366,UDS,rubies-uds2-nod-v3,None,0.1094733424206478,2.7908487530661996,0.0871729356611902,0.03085135001133797,,,,
1475,183401,UDS,rubies-uds21-nod-v3,None,0.10906026610660882,1.721337454679606,0.08684531009863239,2.7137614992215815e-32,0.0,0.0,,
339,47013,EGS,rubies-egs61-nod-v3,None,0.1089923522597857,1.4794082300831874,0.08679144378936343,1.1201917031651764e-90,,,,
323,46164,EGS,rubies-egs63-nod-v3,rubies-egs62-nod-v3,0.10820300540394731,1.6506105008786645,0.08616533901234848,0.6691240468837242,,,,
1452,177519,UDS,rubies-uds23-nod-v3,None,0.10802385536811493,1.5975756890860626,0.08602323091273319,1.330506535066284e-77,,,,
12,1521,EGS,rubies-egs52-v4,None,0.1064938741570216,2.8110379314645337,0.08480948451358218,0.9773218694345999,,,,
91,20216,EGS,rubies-egs51-nod-v3,None,0.1060212066925602,2.1236209710956646,0.084434473493665,6.617244054721779e-51,,,,
603,3859,UDS,rubies-uds42-v4,None,0.10579292630895455,2.515714543640327,0.08425335071835825,0.0381754604361151,,,,
475,62726,EGS,rubies-egs63-nod-v3,None,0.10445473802359263,1.6982105779503982,0.08319151445126424,3.7845340429104265e-172,,,,
1142,124066,UDS,rubies-uds22-nod-v3,None,0.10395123391834202,2.2165813166551542,0.08279195148266118,0.00014652539899108659,,,,
885,35126,UDS,rubies-uds43-nod-v3,None,0.10370249031226768,2.0518176792700125,0.08259454967039409,0.00013513387382682335,,,,
1152,127724,UDS,rubies-uds22-nod-v3,None,0.10332053245142044,1.6826043681948755,0.08229141971312028,2.6069885465733917e-25,,,,
723,21533,UDS,rubies-uds42-nod-v3,None,0.10318617021855954,2.070280817644544,0.08218478411442924,3.201644076598025e-08,,,,
875,34103,UDS,rubies-uds33-nod-v3,None,0.10295443789390604,1.3771828091562996,0.08200086798527718,6.912949968791264e-05,,,,
835,31276,UDS,rubies-uds41-nod-v3,None,0.10276638588238843,1.4742004908071735,0.08185161584456416,3.198326419724899e-15,,,,
1057,53826,UDS,rubies-uds3-nod-v3,None,0.10245832212029292,1.6778167809043212,0.08160710717241842,0.19487497930406397,,,,
596,-139,UDS,rubies-uds3-nod-v3,None,0.10124963599688629,2.7299330427127146,0.08064770469550551,0.9996047002378011,,,,
346,47781,EGS,rubies-egs53-nod-v3,None,0.10075049933228421,1.28758327141106,0.08025147738402502,0.0,0.0,,,"Weird falure, degenerate Hbeat?"
937,39164,UDS,rubies-uds41-nod-v3,None,0.10060738304344455,1.3917609658149153,0.08013786437334486,4.840728825079204e-15,,,,
1092,60323,UDS,rubies-uds3-nod-v3,rubies-uds2-nod-v3,0.10057343771388585,2.218568102657763,0.08011091659902804,0.03300968431328435,,,,
1237,145434,UDS,rubies-uds32-v4,None,0.10050060662973548,2.1165841663306098,0.08005309874363066,0.06558198837361648,,,,
476,62736,EGS,rubies-egs62-nod-v3,None,0.09919990790912434,2.0108062646522007,0.07902045202296337,0.24117258702382816,,,,
836,31305,UDS,rubies-uds41-nod-v3,None,0.09767625505378899,1.552105472955632,0.07781062889979434,2.036658894712134e-20,,,,
987,42957,UDS,rubies-uds1-nod-v3,None,0.0975559301850222,1.8161621796443512,0.07771507986963784,0.0313679604526982,,,,
465,61168,EGS,rubies-egs63-nod-v3,None,0.0972095571607938,2.8729857195093835,0.07744002152374439,0.9262577383728183,,,,
1287,150560,UDS,rubies-uds32-nod-v3,None,0.09717888914356748,3.5107717407127668,0.07741566729215793,0.8023985314809481,,,,
431,57270,EGS,rubies-egs61-nod-v3,None,0.09644208777846461,2.7703485475518645,0.07683053332348407,7.572595352407852e-36,,,,
984,42892,UDS,rubies-uds3-v4,None,0.09642210964306314,2.520620587573331,0.07681466702102376,0.13490986024154528,,,,
560,910881,EGS,rubies-egs52-v4,None,0.09622321612793029,2.6439026583395346,0.07665670743751891,0.9143252452429472,,,,
267,42143,EGS,rubies-egs61-nod-v3,None,0.09556774914543924,1.3772670615542013,0.07613611962085436,1.80367769068717e-08,,,,
1117,65376,UDS,rubies-uds3-nod-v3,None,0.09548521888200297,1.9519501455416879,0.07607056976257999,8.024542444513468e-65,,,,
1247,146864,UDS,rubies-uds23-nod-v3,None,0.09542026761987686,2.158783639174491,0.07601898170469916,0.005655514876211464,,,,
160,27551,EGS,rubies-egs51-nod-v3,None,0.0948905251551785,1.902053989220884,0.07559821760902075,0.4795731631636529,,,,
988,43415,UDS,rubies-uds3-nod-v3,None,0.09481728802260819,1.7462708415145716,0.07554004511781913,2.368760030735682e-51,,,,
